Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
"",Automation,tests with Cucumber,,246,"""<H1>tests with Cucumber, <PAGE>246</PAGE></H1>"""
"",Storyboards,sketches without,,246,"""<H1>sketches without, <PAGE>246</PAGE></H1>"""
"",Feature,mock-up distinction,,246,"""<H1>mock-up distinction, <PAGE>246</PAGE></H1>"""
"",Mock-upscompleted feature distinction,,,246,"""<H0>Mock-ups, completed feature distinction, <PAGE>246</PAGE></H0>"""
"",Feature,coolsuccessfulness,,246,"""<H1>cool, successfulness, <PAGE>246</PAGE></H1>"""
"",Sketches,storyboard necessity,,246,"""<H1>storyboard necessity, <PAGE>246</PAGE></H1>"""
"",Positive expectationscareless use,,,247,"""<H0>Positive expectations, careless use, <PAGE>247</PAGE></H0>"""
"",Expectations,careless use of,,247,"""<H1>careless use of, <PAGE>247</PAGE></H1>"""
"",Negative expectationscareless use,,,247,"""<H0>Negative expectations, careless use, <PAGE>247</PAGE></H0>"""
"",Cucumber,BDD pros and cons,,247,"""<H1>BDD pros and cons, <PAGE>247, 249</PAGE></H1>"""
"",Behavior-driven development (BDD),pros and cons,,247,"""<H1>pros and cons, <PAGE><B>247</B></PAGE></H1>"""
"",Capybara,BDD pros and cons,,247,"""<H1>BDD pros and cons, <PAGE>247</PAGE></H1>"""
"",Webdriver,testing tools relationship,,248,"""<H1>testing tools relationship, <PAGE><I>248</I></PAGE></H1>"""
"",RSpec,testing tools relationship,,248,"""<H1>testing tools relationship, <PAGE><I>248</I></PAGE></H1>"""
"",Cucumber,testing tools relationship,,248,"""<H1>testing tools relationship, <PAGE><I>248</I></PAGE></H1>"""
"",Capybara,testing tools relationship,,248,"""<H1>testing tools relationship, <PAGE><I>248</I></PAGE></H1>"""
"",Testing,tools relationship,,248,"""<H1>tools relationship, <PAGE><I>248</I></PAGE></H1>"""
"",Testing,Google,,249,"""<H1>Google, <PAGE><I>249</I></PAGE></H1>"""
"",Plan-and-Document,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>249</PAGE></H1>"""
"",Google,importance of testing,,249,"""<H1>importance of testing, <PAGE><I>249</I></PAGE></H1>"""
"",Points,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>249</PAGE></H1>"""
"",Cucumber,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>247, 249</PAGE></H1>"""
"",Velocity,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>249</PAGE></H1>"""
"",User stories,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>249</PAGE></H1>"""
"",Agile lifecycle,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>249</PAGE></H1>"""
"",KnuthDonald,,,254,"""<H0>Knuth, Donald, <PAGE><I>254</I></PAGE></H0>"""
"",Programming languages,Turing Award,,254,"""<H1>Turing Award, <PAGE><I>98,</I> <I>164,</I> <I>214,</I> <I>254,</I> <I>287,</I> <I>392</I></PAGE></H1>"""
"",Turing Award,KnuthDonald,,254,"""<H1>Knuth, Donald, <PAGE><I>254</I></PAGE></H1>"""
"",Algorithm analysisTuring Award,,,254,"""<H0>Algorithm analysis, Turing Award, <PAGE><I>254</I></PAGE></H0>"""
"",Method,definition,,256,"""<H1>definition, <PAGE>59, <I>256</I></PAGE></H1>"""
"",Test-driven development (TDD),overview,,256,"""<H1>overview, <PAGE><I>256,</I> <B>258</B></PAGE></H1>"""
"",Agile lifecycle,overview,,256,"""<H1>overview, <PAGE><I>256,</I> <I>298,</I> <I>362,</I> <I>394</I></PAGE></H1>"""
"",Representational State Transfer (REST),API,,256,"""<H1>API, <PAGE><B>256</B></PAGE></H1>"""
"",Functiondefinition,,,256,"""<H0>Function, definition, <PAGE><I>256</I></PAGE></H0>"""
"",Rubygems,,,256,"""<H0>Rubygems, <PAGE>100, <B>256</B></PAGE></H0>"""
"",Application Programming Interface (API),RESTful,,256,"""<H1>RESTful, <PAGE>59, <B>256</B></PAGE></H1>"""
"",The Open Movie Database (TMDb),API,,256,"""<H1>API, <PAGE><B>256</B></PAGE></H1>"""
"",Gems,Ruby,,256,"""<H1>Ruby, <PAGE><B>256</B></PAGE></H1>"""
"",Representational State Transfer (REST),APIand developer keys,,257,"""<H1>API, and developer keys, <PAGE><I>257</I></PAGE></H1>"""
"",Developer keysRESTful APIs,,,257,"""<H0>Developer keys, RESTful APIs, <PAGE><I>257</I></PAGE></H0>"""
"",API key,TMDb,,257,"""<H1>TMDb, <PAGE><I>257,</I> 273, <I>274,</I> <I>276,</I> <I>277,</I> <I>279</I></PAGE></H1>"""
"",Uniform Resource Identifier (URI),TMDb API key,,257,"""<H1>TMDb API key, <PAGE>257</PAGE></H1>"""
"",Gems,Rails basics,,257,"""<H1>Rails basics, <PAGE>100, <I>257</I></PAGE></H1>"""
"",Representational State Transfer (REST),TMDb API,,257,"""<H1>TMDb API, <PAGE><I>257</I></PAGE></H1>"""
"",Application Programming Interface (API),TMDb,,257,"""<H1>TMDb, <PAGE><I>257</I></PAGE></H1>"""
"",Red-Green-Refactor,overview,,258,"""<H1>overview, <PAGE><B>258</B></PAGE></H1>"""
"",Quality assurance (QA),overview,,258,"""<H1>overview, <PAGE>258</PAGE></H1>"""
"",Y2K bug,,,258,"""<H0>Y2K bug, <PAGE><I>258</I></PAGE></H0>"""
"",Test-driven development (TDD),overview,,258,"""<H1>overview, <PAGE><I>256,</I> <B>258</B></PAGE></H1>"""
"",Automation,FIRST,,258,"""<H1>FIRST, <PAGE>258</PAGE></H1>"""
"",The Open Movie Database (TMDb),FIRSTTDDRSpec,,258,"""<H1>FIRST, TDD, RSpec, <PAGE><B>258</B></PAGE></H1>"""
"",FIRST,,,258,"""<H0>FIRST, <PAGE><B>258</B></PAGE></H0>"""
"",Domain-specific language (DSL),RSpec,,259,"""<H1>RSpec, <PAGE>259</PAGE></H1>"""
"",External domain-specific language,,,259,"""<H0>External domain-specific language, <PAGE>259</PAGE></H0>"""
"",Bar#foo,,,259,"""<H0>Bar#foo, <PAGE><I>259</I></PAGE></H0>"""
"",Model-View-Controller (MVC),controller function,,259,"""<H1>controller function, <PAGE>259</PAGE></H1>"""
"",Cucumber,integration tests,,259,"""<H1>integration tests, <PAGE><I>259</I></PAGE></H1>"""
"",Internal domain-specific languageRSpec,,,259,"""<H0>Internal domain-specific language, RSpec, <PAGE>259</PAGE></H0>"""
"",search_tmdb,TDD,,259,"""<H1>TDD, <PAGE>259</PAGE></H1>"""
"",Integration testing,RSpec Cucumber,,259,"""<H1>RSpec <I>vs.</I> Cucumber, <PAGE><I>259</I></PAGE></H1>"""
"",Controllers,function in MVC,,259,"""<H1>function in MVC, <PAGE>259</PAGE></H1>"""
"",Rotten Potatoes,RSpec,,259,"""<H1>RSpec, <PAGE>259</PAGE></H1>"""
"",RSpec,integration tests,,259,"""<H1>integration tests, <PAGE><I>259</I></PAGE></H1>"""
"",Embedded domain-specific languageRSpec,,,259,"""<H0>Embedded domain-specific language, RSpec, <PAGE>259</PAGE></H0>"""
"",MoviesController class,RSpec,,260,"""<H1>RSpec, <PAGE>260, <I>260</I></PAGE></H1>"""
"",MoviesController class,RSpec,,260,"""<H1>RSpec, <PAGE>260, <I>260</I></PAGE></H1>"""
"",Autotest,usage,,260,"""<H1>usage, <PAGE><I>260</I></PAGE></H1>"""
"",Examples,RSpec,,260,"""<H1>RSpec, <PAGE>260, <I>262</I></PAGE></H1>"""
"",RSpec,example,,260,"""<H1>example, <PAGE><I>260</I></PAGE></H1>"""
"",ruby-debug,,,260,"""<H0>ruby-debug, <PAGE><I>260</I></PAGE></H0>"""
"",Automation,autotest,,260,"""<H1>autotest, <PAGE><I>260</I></PAGE></H1>"""
"",Autotest,automation with,,260,"""<H1>automation with, <PAGE><I>260</I></PAGE></H1>"""
"",The Open Movie Database (TMDb),TDD cycle,,261,"""<H1>TDD cycle, <PAGE><B>261</B></PAGE></H1>"""
"",Red-Green-Refactor,TDD,,261,"""<H1>TDD, <PAGE><I>261</I></PAGE></H1>"""
"",Seam,,,261,"""<H0>Seam, <PAGE><B>261</B></PAGE></H0>"""
"",Test-driven development (TDD),Red-Green-Refactor,,261,"""<H1>Red-Green-Refactor, <PAGE><I>261</I></PAGE></H1>"""
"",Double,,,261,"""<H0>Double, <PAGE><B>261,</B> <I>263</I></PAGE></H0>"""
"",search_tmdb,Red-Green-Refactor TDD,,261,"""<H1>Red-Green-Refactor TDD, <PAGE>261</PAGE></H1>"""
"",Examples,RSpec,,262,"""<H1>RSpec, <PAGE>260, <I>262</I></PAGE></H1>"""
"",search_termsRed-Green-Refactor TDD,,,262,"""<H0>search_terms, Red-Green-Refactor TDD, <PAGE>262</PAGE></H0>"""
"",RSpec,example development,,262,"""<H1>example development, <PAGE><I>262</I></PAGE></H1>"""
"",Views,example development,,262,"""<H1>example development, <PAGE><I>262</I></PAGE></H1>"""
"",MoviesController class,Red-Green-Refactor TDD,,262,"""<H1>Red-Green-Refactor TDD, <PAGE>262</PAGE></H1>"""
"",Controllers,development,,262,"""<H1>development, <PAGE><I>262</I></PAGE></H1>"""
"",params[],Red-Green-Refactor TDD,,262,"""<H1>Red-Green-Refactor TDD, <PAGE>262</PAGE></H1>"""
"",Subject codeRed-Green-Refactor TDD,,,263,"""<H0>Subject code, Red-Green-Refactor TDD, <PAGE>263</PAGE></H0>"""
"",search_tmdb,subject code,,263,"""<H1>subject code, <PAGE>263</PAGE></H1>"""
"",Double,,,263,"""<H0>Double, <PAGE><B>261,</B> <I>263</I></PAGE></H0>"""
"",Seam,definition,,263,"""<H1>definition, <PAGE>263</PAGE></H1>"""
"",Method stubRed-Green-Refactor TDD,,,263,"""<H0>Method stub, Red-Green-Refactor TDD, <PAGE>263</PAGE></H0>"""
"",Controllers,completion,,263,"""<H1>completion, <PAGE><I>263</I></PAGE></H1>"""
"",should_receive,Red-Green-Refactor TDD,,263,"""<H1>Red-Green-Refactor TDD, <PAGE>263</PAGE></H1>"""
"",Examples,completion,,263,"""<H1>completion, <PAGE><I>263</I></PAGE></H1>"""
"",find_in_tmdb,Red-Green-Refactor TDD,,263,"""<H1>Red-Green-Refactor TDD, <PAGE>263, 267</PAGE></H1>"""
"",Mocks,definition,,263,"""<H1>definition, <PAGE><I>263</I></PAGE></H1>"""
"",TeardownRSpec,,,264,"""<H0>Teardown, RSpec, <PAGE>264</PAGE></H0>"""
"",and_returnRed-Green-Refactor TDD,,,264,"""<H0>and_return, Red-Green-Refactor TDD, <PAGE>264</PAGE></H0>"""
"",nil,Red-Green-Refactor TDD,,264,"""<H1>Red-Green-Refactor TDD, <PAGE>264</PAGE></H1>"""
"",RSpec,Red-Green-Refactor TDD,,264,"""<H1>Red-Green-Refactor TDD, <PAGE>264</PAGE></H1>"""
"",Mocks,TMDb,,265,"""<H1>TMDb, <PAGE><B>265</B></PAGE></H1>"""
"",Seam,language variations,,265,"""<H1>language variations, <PAGE><I>265</I></PAGE></H1>"""
"",Match-conditionTMDb,,,265,"""<H0>Match-condition, TMDb, <PAGE>265</PAGE></H0>"""
"",Object-orientation (OO),seams,,265,"""<H1>seams, <PAGE><I>265</I></PAGE></H1>"""
"",The Open Movie Database (TMDb),expectationsmocksstubssetupteardown,,265,"""<H1>expectations, mocks, stubs, setup, teardown, <PAGE><B>265</B></PAGE></H1>"""
"",get,TMDb,,265,"""<H1>TMDb, <PAGE>265</PAGE></H1>"""
"",search_tmdb,controller specs and refactoring,,265,"""<H1>controller specs and refactoring, <PAGE>265</PAGE></H1>"""
"",stub,TMDb,,265,"""<H1>TMDb, <PAGE><B>265</B></PAGE></H1>"""
"",Programming languages,seams,,265,"""<H1>seams, <PAGE><I>265</I></PAGE></H1>"""
"",Expectations,,,265,"""<H0>Expectations, <PAGE><B>265</B></PAGE></H0>"""
"",post,TMDb,,265,"""<H1>TMDb, <PAGE>265</PAGE></H1>"""
"",should,TMDb,,265,"""<H1>TMDb, <PAGE>265</PAGE></H1>"""
"",responsecontroller specs and refactoring,,,265,"""<H0>response, controller specs and refactoring, <PAGE>265</PAGE></H0>"""
"",should_notTMDb,,,265,"""<H0>should_not, TMDb, <PAGE>265</PAGE></H0>"""
"",RSpec,response,,265,"""<H1>response, <PAGE>265</PAGE></H1>"""
"",should_receive,TMDb,,266,"""<H1>TMDb, <PAGE>266</PAGE></H1>"""
"",describe,TMDb,,266,"""<H1>TMDb, <PAGE>266, 267, 272</PAGE></H1>"""
"",before block,TMDb,,266,"""<H1>TMDb, <PAGE>266, 267, <I>267</I></PAGE></H1>"""
"",Examples,sample code,,266,"""<H1>sample code, <PAGE><I>266</I></PAGE></H1>"""
"",fake_resultsTMDb,,,266,"""<H0>fake_results, TMDb, <PAGE>266</PAGE></H0>"""
"",describe,TMDb,,267,"""<H1>TMDb, <PAGE>266, 267, 272</PAGE></H1>"""
"",Red-Green-Refactor,final task,,267,"""<H1>final task, <PAGE>267</PAGE></H1>"""
"",find_in_tmdb,Red-Green-Refactor TDD,,267,"""<H1>Red-Green-Refactor TDD, <PAGE>263, 267</PAGE></H1>"""
"",Don't Repeat Yourself (DRY),TMDb controller example,,267,"""<H1>TMDb controller example, <PAGE><I>267</I></PAGE></H1>"""
"",assigns()RSpec,,,267,"""<H0>assigns(), RSpec, <PAGE>267</PAGE></H0>"""
"",Examples,TMDb controller,,267,"""<H1>TMDb controller, <PAGE><I>267</I></PAGE></H1>"""
"",Controllers,TMDb example,,267,"""<H1>TMDb example, <PAGE><I>267</I></PAGE></H1>"""
"",before block,TMDb,,267,"""<H1>TMDb, <PAGE>266, 267, <I>267</I></PAGE></H1>"""
"",before block,TMDb,,267,"""<H1>TMDb, <PAGE>266, 267, <I>267</I></PAGE></H1>"""
"",find_in_tmdb,usage,,267,"""<H1>usage, <PAGE><I>267</I></PAGE></H1>"""
"",search_tmdb,specs,,268,"""<H1>specs, <PAGE><I>268</I></PAGE></H1>"""
"",Don't Repeat Yourself (DRY),search_tmdb,,268,"""<H1>search_tmdb, <PAGE><I>268</I></PAGE></H1>"""
"",search_tmdb,code sample,,268,"""<H1>code sample, <PAGE><I>268</I></PAGE></H1>"""
"",Mocks,Movie object,,269,"""<H1>Movie object, <PAGE>269</PAGE></H1>"""
"",Fixtures,,,269,"""<H0>Fixtures, <PAGE><B>269</B></PAGE></H0>"""
"",The Open Movie Database (TMDb),fixtures and factories,,269,"""<H1>fixtures and factories, <PAGE><B>269</B></PAGE></H1>"""
"",Movie class,mock usage,,269,"""<H1>mock usage, <PAGE>269</PAGE></H1>"""
"",Factories,TMDb,,269,"""<H1>TMDb, <PAGE><B>269</B></PAGE></H1>"""
"",RSpec,function,,270,"""<H1>function, <PAGE>270</PAGE></H1>"""
"",Fixtures,YAML files,,270,"""<H1>YAML files, <PAGE><I>270</I></PAGE></H1>"""
"",should,RSpec,,270,"""<H1>RSpec, <PAGE>270</PAGE></H1>"""
"",Yet Another Markup Language (YAML),fixtures,,270,"""<H1>fixtures, <PAGE>270, <I>270</I></PAGE></H1>"""
"",Yet Another Markup Language (YAML),fixtures,,270,"""<H1>fixtures, <PAGE>270, <I>270</I></PAGE></H1>"""
"",Don't Repeat Yourself (DRY),factory,,270,"""<H1>factory, <PAGE>270</PAGE></H1>"""
"",FactoryGirl,,,270,"""<H0>FactoryGirl, <PAGE>270, <I>271</I></PAGE></H0>"""
"",before block,factory,,270,"""<H1>factory, <PAGE>270</PAGE></H1>"""
"",Database transactionspec run in,,,270,"""<H0>Database transaction, spec run in, <PAGE><I>270</I></PAGE></H0>"""
"",Independence,fixtures,,270,"""<H1>fixtures, <PAGE>270</PAGE></H1>"""
"",Dynamic language features,readable specs,,271,"""<H1>readable specs, <PAGE><I>271</I></PAGE></H1>"""
"",Factories,example,,271,"""<H1>example, <PAGE><I>271</I></PAGE></H1>"""
"",FactoryGirl,,,271,"""<H0>FactoryGirl, <PAGE>270, <I>271</I></PAGE></H0>"""
"",Ruby on Rails basics,dynamic language features,,271,"""<H1>dynamic language features, <PAGE><I>271</I></PAGE></H1>"""
"",Independence,factories,,271,"""<H1>factories, <PAGE><I>271</I></PAGE></H1>"""
"",Implicit requirement,,,272,"""<H0>Implicit requirement, <PAGE><B>236,</B> <B>272</B></PAGE></H0>"""
"",Test-driven development (TDD),TMDb,,272,"""<H1>TMDb, <PAGE>231, 234, 272</PAGE></H1>"""
"",The Open Movie Database (TMDb),implicit requirements,,272,"""<H1>implicit requirements, <PAGE><B>272</B></PAGE></H1>"""
"",describe,TMDb,,272,"""<H1>TMDb, <PAGE>266, 267, 272</PAGE></H1>"""
"",find_in_tmdb,TDD,,272,"""<H1>TDD, <PAGE>272</PAGE></H1>"""
"",RuntimeErrorTMDb,,,273,"""<H0>RuntimeError, TMDb, <PAGE>273, 276, <I>278</I></PAGE></H0>"""
"",API key,TMDb,,273,"""<H1>TMDb, <PAGE><I>257,</I> 273, <I>274,</I> <I>276,</I> <I>277,</I> <I>279</I></PAGE></H1>"""
"",Explicit requirement,TMDb,,273,"""<H1>TMDb, <PAGE>273</PAGE></H1>"""
"",Exceptions,TMDb,,274,"""<H1>TMDb, <PAGE><I>274,</I> <I>275,</I> <I>277,</I> <I>278</I></PAGE></H1>"""
"",lambdaTMDb,,,274,"""<H0>lambda, TMDb, <PAGE>274</PAGE></H0>"""
"",find_in_tmdb,exception,,274,"""<H1>exception, <PAGE><I>274</I></PAGE></H1>"""
"",ArgumentErrorTMDb,,,274,"""<H0>ArgumentError, TMDb, <PAGE>274, 276, <I>278</I></PAGE></H0>"""
"",API key,TMDb,,274,"""<H1>TMDb, <PAGE><I>257,</I> 273, <I>274,</I> <I>276,</I> <I>277,</I> <I>279</I></PAGE></H1>"""
"",Exceptions,declared undeclared,,275,"""<H1>declared <I>vs.</I> undeclared, <PAGE><I>275</I></PAGE></H1>"""
"",Java,exceptions,,275,"""<H1>exceptions, <PAGE><I>275</I></PAGE></H1>"""
"",Declared exceptionsundeclared comparison,,,275,"""<H0>Declared exceptions, undeclared comparison, <PAGE><I>275</I></PAGE></H0>"""
"",Undeclared exceptions,,,275,"""<H0>Undeclared exceptions, <PAGE><I>275</I></PAGE></H0>"""
"",Exceptions,TMDb,,275,"""<H1>TMDb, <PAGE><I>274,</I> <I>275,</I> <I>277,</I> <I>278</I></PAGE></H1>"""
"",API key,TMDb,,276,"""<H1>TMDb, <PAGE><I>257,</I> 273, <I>274,</I> <I>276,</I> <I>277,</I> <I>279</I></PAGE></H1>"""
"",RuntimeErrorTMDb,,,276,"""<H0>RuntimeError, TMDb, <PAGE>273, 276, <I>278</I></PAGE></H0>"""
"",find_in_tmdb,Internet stub,,276,"""<H1>Internet stub, <PAGE>276</PAGE></H1>"""
"",ArgumentErrorTMDb,,,276,"""<H0>ArgumentError, TMDb, <PAGE>274, 276, <I>278</I></PAGE></H0>"""
"",The Open Movie Database (TMDb),stubbing the Internet,,276,"""<H1>stubbing the Internet, <PAGE><B>276</B></PAGE></H1>"""
"",Stubbing,Internet for TMDb,,276,"""<H1>Internet for TMDb, <PAGE><B>276</B></PAGE></H1>"""
"",Exceptions,TMDb,,277,"""<H1>TMDb, <PAGE><I>274,</I> <I>275,</I> <I>277,</I> <I>278</I></PAGE></H1>"""
"",API key,TMDb,,277,"""<H1>TMDb, <PAGE><I>257,</I> 273, <I>274,</I> <I>276,</I> <I>277,</I> <I>279</I></PAGE></H1>"""
"",ArgumentErrorTMDb,,,278,"""<H0>ArgumentError, TMDb, <PAGE>274, 276, <I>278</I></PAGE></H0>"""
"",Representational State Transfer (REST),TMDb,,278,"""<H1>TMDb, <PAGE>278</PAGE></H1>"""
"",Exceptions,TMDb,,278,"""<H1>TMDb, <PAGE><I>274,</I> <I>275,</I> <I>277,</I> <I>278</I></PAGE></H1>"""
"",FakeWeb,,,278,"""<H0>FakeWeb, <PAGE><I>202,</I> 278</PAGE></H0>"""
"",RuntimeErrorTMDb,,,278,"""<H0>RuntimeError, TMDb, <PAGE>273, 276, <I>278</I></PAGE></H0>"""
"",Uniform Resource Identifier (URI),FakeWeb,,278,"""<H1>FakeWeb, <PAGE>278</PAGE></H1>"""
"",Refactoring,existing code,,279,"""<H1>existing code, <PAGE><I>279</I></PAGE></H1>"""
"",API key,TMDb,,279,"""<H1>TMDb, <PAGE><I>257,</I> 273, <I>274,</I> <I>276,</I> <I>277,</I> <I>279</I></PAGE></H1>"""
"",Red-Refactor-Green-Refactorexisting code,,,279,"""<H0>Red-Refactor-Green-Refactor, existing code, <PAGE><I>279</I></PAGE></H0>"""
"",API key,refactoring,,279,"""<H1>refactoring, <PAGE><I>279</I></PAGE></H1>"""
"",Method,RSpec listing,,280,"""<H1>RSpec listing, <PAGE><I>280,</I> <I>281</I></PAGE></H1>"""
"",RSpec,method listing,,280,"""<H1>method listing, <PAGE><I>280,</I> <I>281</I></PAGE></H1>"""
"",RSpec,expectations,,281,"""<H1>expectations, <PAGE><I>281</I></PAGE></H1>"""
"",Expectations,RSpec,,281,"""<H1>RSpec, <PAGE><I>281</I></PAGE></H1>"""
"",Method,RSpec listing,,281,"""<H1>RSpec listing, <PAGE><I>280,</I> <I>281</I></PAGE></H1>"""
"",RSpec,method listing,,281,"""<H1>method listing, <PAGE><I>280,</I> <I>281</I></PAGE></H1>"""
"",Entry/Exit coverage (S1),,,282,"""<H0>Entry/Exit coverage (S1), <PAGE>282</PAGE></H0>"""
"",Coverage concepts,,,282,"""<H0>Coverage concepts, <PAGE><B>282,</B> <I>282</I></PAGE></H0>"""
"",C0 coverage,,,282,"""<H0>C0 coverage, <PAGE>282, <I>283,</I> <I>307</I></PAGE></H0>"""
"",Coverage concepts,,,282,"""<H0>Coverage concepts, <PAGE><B>282,</B> <I>282</I></PAGE></H0>"""
"",Code-to-test ratio,definition,,282,"""<H1>definition, <PAGE>282</PAGE></H1>"""
"",Statement coverage (C0),definition,,282,"""<H1>definition, <PAGE>282</PAGE></H1>"""
"",Unit testing,integration test comparison,,282,"""<H1>integration test comparison, <PAGE><B>282</B></PAGE></H1>"""
"",C1 coverage,,,282,"""<H0>C1 coverage, <PAGE>282</PAGE></H0>"""
"",Branch coverage (C1),,,282,"""<H0>Branch coverage (C1), <PAGE>282</PAGE></H0>"""
"",Method coverage (S0),,,282,"""<H0>Method coverage (S0), <PAGE>282</PAGE></H0>"""
"",S1 coverage,,,282,"""<H0>S1 coverage, <PAGE>282</PAGE></H0>"""
"",Integration testing,unit test comparison,,282,"""<H1>unit test comparison, <PAGE><B>282</B></PAGE></H1>"""
"",S0 coverage,,,282,"""<H0>S0 coverage, <PAGE>282</PAGE></H0>"""
"",Call coverage (S1),,,282,"""<H0>Call coverage (S1), <PAGE>282</PAGE></H0>"""
"",Statement coverage (C0),check with SimpleCov,,283,"""<H1>check with SimpleCov, <PAGE><I>283</I></PAGE></H1>"""
"",post,functional tests,,283,"""<H1>functional tests, <PAGE>283</PAGE></H1>"""
"",Modified Condition/Decision Coverage (MCDC),,,283,"""<H0>Modified Condition/Decision Coverage (MCDC), <PAGE>283</PAGE></H0>"""
"",Functional tests,definition,,283,"""<H1>definition, <PAGE>283</PAGE></H1>"""
"",get,functional tests,,283,"""<H1>functional tests, <PAGE>283</PAGE></H1>"""
"",SimpleCovC0 coverage check,,,283,"""<H0>SimpleCov, C0 coverage check, <PAGE><I>283</I></PAGE></H0>"""
"",Path coverage (C2),,,283,"""<H0>Path coverage (C2), <PAGE>283</PAGE></H0>"""
"",C2 coverage,,,283,"""<H0>C2 coverage, <PAGE>283</PAGE></H0>"""
"",C0 coverage,,,283,"""<H0>C0 coverage, <PAGE>282, <I>283,</I> <I>307</I></PAGE></H0>"""
"",Functional tests,testing method comparison,,284,"""<H1>testing method comparison, <PAGE><I>284</I></PAGE></H1>"""
"",find_in_tmdb,functional tests,,284,"""<H1>functional tests, <PAGE>284</PAGE></H1>"""
"",Testing,approaches and terminology,,284,"""<H1>approaches and terminology, <PAGE><B>284</B></PAGE></H1>"""
"",Whole-system teststesting method comparison,,,284,"""<H0>Whole-system tests, testing method comparison, <PAGE><I>284</I></PAGE></H0>"""
"",Testing,method comparison,,284,"""<H1>method comparison, <PAGE><I>284</I></PAGE></H1>"""
"",Unit testing,testing method comparison,,284,"""<H1>testing method comparison, <PAGE><I>284</I></PAGE></H1>"""
"",Integration testing,testing method comparison,,284,"""<H1>testing method comparison, <PAGE><I>284</I></PAGE></H1>"""
"",Define-use (DU) coverage,,,285,"""<H0>Define-use (DU) coverage, <PAGE>285</PAGE></H0>"""
"",Glass-box tests,,,285,"""<H0>Glass-box tests, <PAGE>14, 285</PAGE></H0>"""
"",Fuzz testing,definition,,285,"""<H1>definition, <PAGE>285</PAGE></H1>"""
"",Smart fuzzing,,,285,"""<H0>Smart fuzzing, <PAGE>285</PAGE></H0>"""
"",Microsoft,fuzz testing,,285,"""<H1>fuzz testing, <PAGE>285</PAGE></H1>"""
"",Control flow coverage,,,285,"""<H0>Control flow coverage, <PAGE>285</PAGE></H0>"""
"",Black-box tests,,,285,"""<H0>Black-box tests, <PAGE>14, 285</PAGE></H0>"""
